,Player,Salary 2020,Salary,Age
1486,t.moretti,13990000,18510000,21
1487,c.malkah,24950000,25450000,21
1488,s.obonyo,17860000,18630000,23
1489,p.mukalazi,35870000,35980000,24
1490,v.golob,37870000,38790000,25
1491,v.tugume,35190000,36970000,32
1492,l.jean,26260000,26890000,29
1493,y.acola,12290000,13360000,33
1494,k.huang,19980000,19990000,39
1495,j.leroux,10310000,10570000,28
1496,a.dekker,23970000,28600000,27
1497,a.dekker,23970000,28600000,27
1498,a.dekker,23970000,14600000,27
1499,a.dekker,23970000,14600000,27
1500,a.dekker,13620000,28600000,27
1501,a.dekker,13620000,28600000,27
1502,a.dekker,13620000,14600000,27
1503,a.dekker,13620000,14600000,27
1504,f.lee,26370000,27310000,22
1505,m.chirambo,14130000,15140000,35
1506,w.tushabomwe,22580000,22800000,28
1507,n.colon,35480000,38030000,20
1508,c.alum,34280000,36380000,28
1509,g.chimwaza,24510000,26160000,20
1510,c.adong,8180000,8970000,29
1511,c.moser,25330000,26160000,30
1512,d.henriksen,10690000,11010000,23
1513,u.krause,9410000,9570000,33
1514,d.biribawa,10480000,10680000,24
1515,o.nanyanzi,9110000,9900000,25
1516,y.gashi,7280000,7950000,29
1517,k.philippe,21480000,22310000,30
1518,g.mwima,28050000,28990000,30
1519,o.roth,24430000,25910000,27
1520,o.roth,24430000,25910000,27
1521,o.roth,24430000,36270000,27
1522,o.roth,24430000,36270000,27
1523,v.morel,27070000,27530000,24
1524,v.morel,5040000,27530000,24
1525,y.larsen,18960000,19520000,26
1526,h.dehghan,26850000,18500000,25
1527,k.chisi,28770000,31360000,26
1528,s.ghaffari,21670000,23140000,25
1529,x.makina,8130000,8380000,18
1530,l.sigauke,32720000,34740000,23
1531,l.sigauke,32720000,34740000,23
1532,l.sigauke,32720000,24640000,23
1533,l.sigauke,32720000,24640000,23
1534,b.alhassan,7850000,8140000,32
1535,n.terzi,11080000,5000000,22
1536,d.shuaibu,9440000,10270000,28
1537,w.ly,23590000,24230000,27
1538,e.deluca,14110000,14190000,26
1539,j.neo,7760000,7920000,25
1540,l.schmid,12610000,22230000,25
1541,q.atiku,8420000,8680000,30
1542,e.kalungi,16570000,7480000,28
1543,e.kalungi,6930000,7480000,28
1544,a.caron,25400000,26890000,24
1545,j.nath,27540000,28830000,28
1546,v.heikkinen,29050000,29520000,37
1547,f.mugabe,25560000,28030000,23
1548,f.mugabe,25560000,28030000,23
1549,f.mugabe,25560000,27140000,23
1550,f.mugabe,25560000,27140000,23
1551,c.hamed,11620000,11870000,23
1552,y.atoo,29110000,29900000,24
1553,y.almutairi,27580000,27120000,25
1554,e.fiore,16510000,17600000,19
1555,t.ferrari,16960000,6910000,22
1556,o.avako,30040000,32600000,31
1557,i.kolar,13970000,14870000,24
1558,k.mwanje,25520000,6880000,23
1559,k.mwanje,25520000,6880000,23
1560,k.mwanje,25520000,6880000,23
1561,k.mwanje,25520000,27880000,23
1562,k.mwanje,25520000,27880000,23
1563,k.mwanje,25520000,27880000,23
1564,k.mwanje,25520000,6870000,23
1565,k.mwanje,25520000,6870000,23
1566,k.mwanje,25520000,6870000,23
1567,s.lutaaya,23050000,24420000,22
1568,g.fauzi,30290000,31290000,27
1569,x.kazibwe,32690000,34760000,29
1570,z.kiirya,8240000,15060000,22
1571,z.kiirya,14360000,15060000,22
1572,k.yldz,22340000,36570000,25
1573,i.mutabazi,16210000,32790000,24
1574,i.mutabazi,15310000,32790000,24
1575,n.tamura,25100000,8240000,28
1576,j.manu,26280000,14860000,24
1577,z.nakayama,25970000,31300000,25
1578,z.moreira,19510000,6030000,24
1579,h.saeed,7140000,25690000,23
1580,d.kimuli,8660000,7580000,28
1581,b.vandermeer,12990000,13330000,25
1582,j.fukuda,14150000,15170000,26
1583,b.colin,26560000,4890000,26
1584,a.ainomugisha,12960000,32570000,20
1585,a.davies,19430000,19670000,29
1586,l.fuchs,23290000,24700000,28
1587,m.rashid,24120000,25020000,22
1588,m.rashid,11650000,25020000,22
1589,o.mudzingwa,9820000,10300000,20
1590,d.balazs,15760000,16200000,25
1591,g.sserugo,22580000,22160000,31
1592,g.sserugo,22580000,22160000,31
1593,g.sserugo,22580000,22740000,31
1594,g.sserugo,22580000,22740000,31
1595,a.anwar,22330000,19460000,28
1596,a.anwar,18040000,19460000,28
1597,i.lehmann,32100000,34170000,18
1598,j.chew,21060000,22400000,25
1599,t.akankwasa,36290000,31700000,26
1600,v.ssali,20380000,21210000,29
1601,w.binmohamad,14800000,12830000,23
1602,i.vong,19270000,20940000,34
1603,j.riyadi,1950000,2100000,21
1604,x.wouters,22610000,26490000,23
1605,f.okon,12700000,12980000,33
1606,g.degroot,25820000,27120000,30
1607,p.sanyu,14080000,14280000,29
1608,q.cheong,14160000,15300000,21
1609,c.mirkovi,25130000,26220000,30
1610,h.francisco,23950000,11910000,34
1611,g.efendi,13080000,13420000,29
1612,g.muzamba,23970000,32400000,28
1613,q.sumarni,17080000,17320000,18
1614,y.vitali,22750000,22970000,27
1615,d.caruso,23790000,10830000,23
1616,t.neves,23000000,30990000,29
1617,t.neves,16700000,30990000,29
1618,j.bahri,14120000,15500000,24
1619,w.mertens,25120000,32140000,32
1620,r.begum,25150000,25580000,34
1621,q.higenyi,34390000,20980000,23
1622,h.sat,27410000,29600000,21
1623,h.sat,27410000,29600000,21
1624,h.sat,27410000,28510000,21
1625,h.sat,27410000,28510000,21
1626,m.mansouri,24710000,27100000,22
1627,m.mansouri,22550000,27100000,22
1628,h.tuhaise,4180000,4290000,23
1629,p.solanki,16940000,17940000,25
1630,g.boadi,21740000,22780000,37
1631,k.ndiweni,31780000,32790000,27
1632,n.von,10330000,11170000,23
1633,d.schmid,26240000,27620000,22
1634,m.bwire,32380000,33770000,31
1635,g.hungwe,27040000,29210000,24
1636,z.delemovi,26630000,27280000,25
1637,y.nalubwama,35950000,32510000,28
1638,r.jimenez,16340000,4580000,20
1639,i.greenberg,15230000,16370000,33
1640,d.onzia,19080000,20300000,29
1641,l.sayed,20410000,21990000,24
1642,l.sayed,20410000,21990000,24
1643,l.sayed,20410000,22540000,24
1644,l.sayed,20410000,22540000,24
1645,f.nanfuka,7810000,8500000,23
1646,a.maposa,15960000,23200000,29
1647,v.siregar,12390000,12690000,17
1648,w.fernando,14070000,14650000,27
1649,k.supriadi,31490000,32540000,27
1650,c.alanazi,20360000,20520000,32
1651,l.bekher,10530000,10810000,19
1652,q.henriksen,19400000,20940000,26
1653,h.hansen,22030000,22780000,34
1654,n.muhammadu,19510000,20440000,25
1655,s.mussa,32020000,25490000,21
1656,l.razaie,29540000,29850000,31
1657,b.sah,28310000,28760000,30
1658,i.mwase,37550000,40260000,25
1659,w.lotfi,21070000,21450000,25
1660,b.gondo,16460000,17950000,33
1661,c.arineitwe,25970000,26890000,27
1662,b.putra,24510000,26520000,25
1663,g.frimpong,23890000,25790000,25
1664,t.bhebhe,16410000,16770000,35
1665,c.kova,8180000,25200000,27
1666,c.kova,4040000,25200000,27
1667,c.negri,9610000,29610000,28
1668,b.bintiothman,17170000,27630000,22
1669,e.atim,21730000,21950000,26
1670,f.yusuf,14340000,15080000,26
1671,l.vanags,30090000,31920000,33
1672,v.lahtinen,19970000,20140000,23
1673,v.macuacua,19760000,19990000,33
1674,f.hang,10750000,19880000,25
1675,z.kebirungi,27430000,36810000,22
1676,z.kebirungi,35250000,36810000,22
1677,q.acen,30850000,25190000,24
1678,q.acen,30850000,25190000,24
1679,q.acen,30850000,25040000,24
1680,q.acen,30850000,25040000,24
1681,b.binabdrahman,22970000,29220000,21
1682,s.soon,29490000,31590000,23
1683,j.soares,26360000,28930000,37
1684,e.binmohamed,11370000,27110000,23
1685,l.namaganda,7540000,7860000,27
1686,i.conte,29630000,32380000,27
1687,l.mandala,28440000,7220000,30
1688,l.mandala,28270000,7220000,30
1689,g.ibraimo,10850000,11350000,35
1690,b.mayer,25000000,27460000,31
1691,f.meier,20200000,21990000,18
1692,n.dutta,16390000,9720000,27
1693,n.dutta,16390000,9720000,27
1694,n.dutta,16390000,16830000,27
1695,n.dutta,16390000,16830000,27
1696,w.nakato,12770000,13170000,23
1697,a.nanjala,26590000,8320000,21
1698,a.nanjala,39730000,8320000,21
1699,q.abo,16930000,17550000,29
1700,c.haas,11880000,12830000,28
1701,y.rodriguez,10310000,10530000,33
1702,b.savolainen,10120000,22460000,26
1703,s.candiru,17400000,19920000,22
1704,s.candiru,17400000,19920000,22
1705,s.candiru,17400000,18170000,22
1706,s.candiru,17400000,18170000,22
1707,u.mayer,10290000,10790000,22
1708,i.franke,10270000,27750000,28
1709,i.franke,10270000,27750000,28
1710,i.franke,10270000,11010000,28
1711,i.franke,10270000,11010000,28
1712,i.paswan,15070000,15150000,25
1713,e.amanya,30910000,33080000,37
1714,y.akiror,26830000,29230000,20
1715,b.quaye,20080000,21690000,22
1716,b.quaye,20080000,21690000,22
1717,b.quaye,20080000,21690000,22
1718,b.quaye,20080000,28510000,22
1719,b.quaye,20080000,28510000,22
1720,b.quaye,20080000,28510000,22
1721,b.quaye,20080000,1790000,22
1722,b.quaye,20080000,1790000,22
1723,b.quaye,20080000,1790000,22
1724,b.quaye,7050000,21690000,22
1725,b.quaye,7050000,21690000,22
1726,b.quaye,7050000,21690000,22
1727,b.quaye,7050000,28510000,22
1728,b.quaye,7050000,28510000,22
1729,b.quaye,7050000,28510000,22
1730,b.quaye,7050000,1790000,22
1731,b.quaye,7050000,1790000,22
1732,b.quaye,7050000,1790000,22
1733,i.goh,12090000,25830000,21
1734,p.mlotshwa,33000000,30950000,22
1735,p.mlotshwa,33000000,30950000,22
1736,p.mlotshwa,33000000,35700000,22
1737,p.mlotshwa,33000000,35700000,22
1738,g.caputo,20550000,21610000,22
1739,d.sorrentino,14200000,14950000,30
1740,x.kanyunyuzi,20660000,33250000,31
1741,w.soltani,39710000,43540000,26
1742,j.hasahya,23070000,24210000,23
1743,i.gumede,7790000,8110000,28
1744,a.radu,24730000,23940000,34
1745,z.wu,20620000,21950000,25
1746,m.atuhaire,20620000,9520000,31
1747,d.amanyire,16140000,17620000,31
1748,d.deli,26390000,26620000,33
1749,p.tzur,16130000,16650000,32
1750,s.kamoga,18150000,18730000,21
1751,b.maruyama,16000000,23910000,27
1752,e.gayakwad,26060000,28250000,22
1753,f.oyama,36440000,38330000,31
1754,b.phillips,25460000,25820000,27
1755,j.koval,16180000,17600000,36
1756,a.berkowitz,13710000,13820000,34
1757,y.cheu,14860000,6190000,18
1758,c.chand,25860000,27820000,28
1759,z.griffiths,25350000,25420000,27
1760,w.cheang,35640000,23230000,35
1761,d.sigauke,10830000,11130000,23
1762,e.hasahya,34270000,37120000,26
1763,u.guillot,32160000,34160000,24
1764,j.mubangizi,16530000,16620000,19
1765,s.musoki,6630000,30900000,27
1766,v.kaneko,15130000,16170000,30
1767,d.namayanja,14340000,14660000,23
1768,u.mansour,5730000,5830000,23
1769,h.byamugisha,21080000,15270000,23
1770,g.neumbe,10320000,31830000,32
1771,x.nakong,13650000,14510000,28
1772,s.sanchez,23580000,25890000,33
1773,e.zacarias,31040000,33810000,26
1774,l.novak,21080000,22060000,29
1775,m.nyamahunge,11060000,11220000,32
1776,v.guillaume,15240000,15480000,33
1777,d.mattila,17090000,18500000,26
1778,d.mattila,17090000,18500000,26
1779,d.mattila,17090000,6670000,26
1780,d.mattila,17090000,6670000,26
1781,d.roussel,25420000,27960000,23
1782,u.chavez,22910000,24090000,28
1783,f.ndou,11780000,12550000,32
1784,b.kansiime,22550000,24120000,25
1785,b.kansiime,22550000,24120000,25
1786,b.kansiime,22550000,32360000,25
1787,b.kansiime,22550000,32360000,25
1788,j.maeda,21070000,21100000,28
1789,o.suzuki,14050000,14560000,19
1790,r.uchida,35500000,37960000,23
1791,c.sulaiman,18840000,19780000,27
1792,c.sulaiman,3300000,19780000,27
1793,h.jansson,9690000,10210000,25
1794,a.barbieri,12200000,12540000,32
1795,d.siregar,12290000,12820000,24
1796,l.ricci,17780000,19380000,33
1797,o.oketcho,4390000,4710000,23
1798,o.oketcho,3560000,4710000,23
1799,v.mugala,21810000,23770000,30
1800,d.fischer,30100000,30250000,35
1801,b.mtonga,31980000,34100000,28
1802,z.nakiwala,26490000,24480000,24
1803,z.nakiwala,26490000,24480000,24
1804,z.nakiwala,26490000,23920000,24
1805,z.nakiwala,26490000,23920000,24
1806,g.eng,24380000,25220000,27
1807,k.kravchenko,11280000,11670000,26
1808,q.konig,13730000,14980000,24
1809,b.kaonga,11410000,12030000,22
1810,z.johansen,22120000,24290000,31
1811,w.mahato,29680000,31040000,32
1812,d.magala,17330000,17680000,27
1813,i.benedetti,27160000,28760000,22
1814,f.binzakaria,25400000,25560000,26
1815,k.ferrari,12930000,15610000,21
1816,c.roux,11270000,11700000,34
1817,d.ngo,14090000,15370000,31
1818,n.turyasingura,8530000,9090000,31
1819,o.mohammad,13850000,14460000,23
1820,r.tsao,12650000,6530000,26
1821,k.kastelic,11590000,12240000,31
1822,k.kastelic,14850000,12240000,31
1823,l.bogere,22040000,22260000,29
1824,m.nakyejwe,29120000,28880000,23
1825,v.sserugo,34970000,24350000,25
1826,c.shevchenko,13130000,14210000,31
1827,d.law,24310000,25600000,29
1828,f.ainembabazi,10880000,11250000,23
1829,j.mugenyi,14420000,15730000,25
1830,m.korugyendo,20180000,20520000,29
1831,r.kabuye,19140000,19740000,32
1832,h.shuaibu,18550000,18700000,24
1833,j.binhashim,23430000,30550000,23
1834,u.oyella,7640000,27780000,33
1835,m.naluwooza,25550000,27670000,23
1836,v.abu,16890000,17960000,27
1837,t.sinaga,21660000,23150000,24
1838,j.ayebare,16900000,17290000,26
1839,l.wilson,11390000,12000000,25
1840,c.busingye,19280000,5590000,26
1841,m.takata,15950000,16010000,21
1842,a.nilsen,13370000,14680000,33
1843,v.nazziwa,21530000,21970000,31
1844,z.acidri,14580000,14970000,23
1845,i.hsieh,10790000,10970000,28
1846,o.aboagye,26620000,28190000,29
1847,p.peh,19410000,19590000,23
1848,i.stoica,26670000,30780000,33
1849,k.binali,34550000,37550000,17
1850,l.ndyanabo,34220000,36590000,33
1851,p.susanto,27650000,23300000,27
1852,p.susanto,24650000,23300000,27
1853,u.nafula,28670000,29050000,29
1854,u.nafula,5980000,29050000,29
1855,w.abeja,9960000,10460000,28
1856,g.kyobutungi,10970000,11650000,31
1857,h.gaillard,20540000,21420000,23
1858,m.opoku,25850000,33150000,23
1859,y.mukisa,26610000,25650000,32
1860,i.babirye,6250000,6420000,22
1861,i.babirye,6250000,6420000,22
1862,i.babirye,6250000,23710000,22
1863,i.babirye,6250000,23710000,22
1864,i.babirye,16690000,6420000,22
1865,i.babirye,16690000,6420000,22
1866,i.babirye,16690000,23710000,22
1867,i.babirye,16690000,23710000,22
1868,x.nankya,26890000,27360000,20
1869,z.gholami,19370000,20060000,32
1870,w.doyle,33730000,39760000,33
1871,d.egger,20680000,20930000,32
1872,j.zacarias,11450000,11630000,25
1873,j.zacarias,8320000,11630000,25
1874,n.nassiri,12870000,13580000,22
1875,k.awuah,9730000,16050000,30
1876,k.awuah,20860000,16050000,30
1877,v.caputo,13970000,14800000,32
1878,o.balog,9120000,9730000,28
1879,j.ko,24200000,26560000,28
1880,h.chevalier,11530000,12510000,32
1881,m.banda,29540000,30110000,29
1882,e.thembo,24650000,25430000,31
1883,r.giordano,19220000,24140000,38
1884,t.tushemereirwe,31650000,34540000,33
1885,t.jiu,13430000,22920000,33
1886,t.jiu,22850000,22920000,33
1887,x.rana,22410000,23410000,20
1888,b.brandt,22100000,23680000,27
1889,h.gomo,29760000,30020000,24
1890,a.murata,18880000,19930000,30
1891,p.nakimera,35040000,14980000,26
1892,q.naturinda,17340000,18420000,25
1893,b.nemeth,21410000,30660000,24
1894,g.nalwoga,18920000,19800000,30
1895,i.basemera,20460000,22200000,22
1896,o.okamoto,13140000,14300000,23
1897,y.kasozi,13040000,10080000,26
1898,y.kasozi,5190000,10080000,26
1899,d.hara,26670000,28070000,26
1900,h.lo,9620000,10310000,26
1901,h.lo,9620000,10310000,26
1902,h.lo,9620000,3260000,26
1903,h.lo,9620000,3260000,26
1904,i.tng,13840000,14500000,23
1905,l.adikini,18090000,18400000,28
1906,p.halvorsen,16020000,17470000,19
1907,r.orlando,4330000,4480000,22
1908,z.knezevi,24640000,26700000,28
1909,z.knezevi,24640000,26700000,28
1910,z.knezevi,24640000,4040000,28
1911,z.knezevi,24640000,4040000,28
1912,o.zen,22420000,23110000,20
1913,b.male,26590000,27960000,23
1914,o.rodrigues,30440000,32480000,28
1915,u.nyakaisiki,28950000,30920000,18
1916,g.nalukwago,25650000,26750000,25
1917,i.ajiko,28880000,29100000,25
1918,a.johannessen,13900000,14920000,30
1919,d.mulumba,7120000,7660000,23
1920,k.kabonesa,11430000,11740000,21
1921,o.szilagyi,23250000,23410000,24
1922,h.david,19260000,33160000,21
1923,h.david,19260000,33160000,21
1924,h.david,19260000,11890000,21
1925,h.david,19260000,11890000,21
1926,g.leone,18210000,19210000,23
1927,s.gutierrez,19630000,19990000,20
1928,a.lalam,9730000,10510000,26
1929,c.benhamou,22120000,24210000,25
1930,d.kalnis,13880000,14700000,31
1931,o.akia,17660000,18850000,28
1932,r.koch,13610000,13680000,30
1933,v.chimwaza,8570000,8940000,33
1934,y.okori,27260000,28970000,31
1935,h.chakraborty,13830000,15200000,31
1936,d.adebayo,25960000,28170000,23
1937,d.adebayo,25960000,28170000,23
1938,d.adebayo,25960000,11010000,23
1939,d.adebayo,25960000,11010000,23
1940,o.manhica,33600000,35920000,29
1941,q.salehi,26590000,28090000,31
1942,j.taylor,34460000,37320000,33
1943,k.nkhoma,16400000,17380000,24
1944,r.martino,23940000,25950000,29
1945,l.nangiro,29770000,32320000,25
1946,c.attias,20760000,21850000,27
1947,e.hayati,26010000,27070000,26
1948,w.ross,6150000,6490000,18
1949,y.nakimbugwe,21210000,22000000,29
1950,v.fernandez,15760000,16100000,28
1951,o.visser,8080000,8670000,27
1952,u.wahyudi,14820000,15740000,21
1953,o.seah,19840000,20330000,25
1954,v.andersson,13210000,13910000,27
1955,c.pavlovi,10710000,10890000,22
1956,m.kayesu,19390000,20340000,32
1957,a.richard,25990000,26280000,34
1958,d.huda,29810000,29820000,30
1959,r.morin,21080000,21180000,28
1960,y.sen,27150000,29360000,32
1961,s.costa,25350000,25400000,19
1962,j.atuhairwe,27160000,28960000,26
1963,c.neri,35800000,36900000,24
1964,f.claes,33130000,29780000,22
1965,f.claes,33130000,29780000,22
1966,f.claes,33130000,35470000,22
1967,f.claes,33130000,35470000,22
1968,q.ariko,24890000,34440000,31
1969,m.knezevi,29160000,31640000,20
1970,d.ocokoru,17310000,19010000,28
1971,p.villa,35290000,7820000,20
1972,n.utami,29300000,30970000,29
1973,y.ruggiero,14740000,15930000,28
1974,y.nagudi,21970000,22940000,30
1975,t.cortez,19490000,20090000,22
1976,e.okurut,14760000,14840000,28
1977,c.nangobi,17750000,18300000,34
1978,n.namwanje,30070000,31880000,29
1979,g.yunusa,28200000,29190000,29
1980,i.murakami,23170000,10430000,21
1981,i.murakami,20150000,10430000,21
1982,b.yang,22950000,25090000,29
1983,g.nakasi,26130000,20890000,21
1984,t.mendes,21490000,20600000,19
1985,t.mendes,21490000,20600000,19
1986,t.mendes,21490000,26150000,19
1987,t.mendes,21490000,26150000,19
1988,f.taruvinga,16360000,16720000,28
1989,i.beh,10210000,10570000,25
1990,s.nansamba,18400000,19860000,28
1991,a.hudak,16920000,17740000,29
1992,a.tio,11450000,11490000,33
1993,c.lunyolo,12010000,13020000,24
1994,h.gumisiriza,12130000,13020000,30
1995,u.businge,5400000,5890000,27
1996,f.jee,23370000,25500000,30
1997,r.nuwagaba,22290000,24460000,30
1998,t.sommer,17560000,17770000,30
1999,l.sakurai,9560000,9820000,31
2000,m.murmu,9020000,9140000,28
2001,a.kuloba,24160000,24610000,34
2002,m.wandera,16350000,8830000,27
2003,f.nakacwa,15190000,15780000,21
2004,m.khatun,16200000,16870000,23
2005,p.farina,26050000,27010000,28
2006,x.sung,24630000,25790000,32
2007,n.niwagaba,30650000,31550000,33
2008,v.nakiyemba,33720000,35910000,34
2009,g.katumba,11350000,7820000,26
2010,g.katumba,11350000,7820000,26
2011,g.katumba,11350000,11770000,26
2012,g.katumba,11350000,11770000,26
2013,c.ibrahim,12550000,13610000,29
2014,d.akia,21540000,22300000,28
2015,d.pal,14370000,15490000,29
2016,h.nakafeero,15890000,16510000,29
2017,n.andama,5290000,5470000,34
2018,z.hribar,10640000,10780000,23
2019,s.wahab,30310000,31090000,19
2020,g.musoke,37890000,31280000,22
2021,j.chou,34660000,36420000,28
2022,j.munguambe,28840000,29120000,26
2023,s.kofi,23470000,24470000,33
2024,g.leung,22330000,23490000,31
2025,j.martin,16470000,9080000,33
2026,g.namugere,14270000,21910000,24
2027,k.larsson,21600000,21780000,28
2028,l.abdullah,24670000,24700000,32
2029,r.lokiru,23320000,25110000,19
2030,g.mlakar,23470000,25370000,21
2031,v.salim,10750000,11040000,25
2032,v.akoli,17040000,17130000,22
2033,v.quay,16160000,17050000,31
2034,g.kintu,20340000,21310000,28
2035,l.wambi,16620000,17720000,19
2036,l.wambi,16620000,17720000,19
2037,l.wambi,16620000,14770000,19
2038,l.wambi,16620000,14770000,19
2039,n.muzenda,10740000,11260000,25
2040,h.nakagolo,13530000,14860000,29
2041,a.kamusiime,21780000,23600000,29
2042,l.kavi,11730000,8120000,28
2043,b.lindberg,24860000,20770000,22
2044,g.owusu,36400000,28680000,27
2045,r.baidoo,25660000,10830000,23
2046,x.mubiru,25680000,26730000,31
2047,d.gross,28390000,31200000,20
2048,s.nuwagira,12510000,13220000,27
2049,k.nambozo,12020000,12660000,24
2050,m.kusiima,20840000,34240000,27
2051,m.kusiima,20840000,34240000,27
2052,m.kusiima,20840000,21000000,27
2053,m.kusiima,20840000,21000000,27
2054,o.ueno,23370000,24350000,30
2055,i.mponda,27180000,29850000,28
2056,g.namakula,18290000,18630000,25
2057,b.abubakar,33390000,33840000,25
2058,j.khoh,25830000,27280000,25
2059,r.kiberu,27250000,27850000,30
2060,o.nalubega,29030000,31350000,26
2061,g.syu,16940000,15320000,26
2062,g.syu,16940000,15320000,26
2063,g.syu,16940000,18160000,26
2064,g.syu,16940000,18160000,26
2065,t.lam,7760000,8420000,24
2066,p.nabbanja,9440000,10070000,28
2067,p.alobo,16620000,17430000,27
2068,t.lawino,18470000,19270000,29
2069,p.aydn,27890000,28190000,32
2070,s.ibraimo,20870000,21500000,24
2071,u.woo,27800000,27840000,33
2072,u.woo,28600000,27840000,33
2073,l.antwi,6130000,6370000,23
2074,z.fabre,22520000,24720000,25
2075,r.ferretti,16490000,10900000,22
2076,d.abiria,13890000,14630000,21
2077,c.kalua,10900000,11850000,26
2078,c.kalua,10900000,11850000,26
2079,c.kalua,10900000,5770000,26
2080,c.kalua,10900000,5770000,26
2081,h.ziegler,12150000,12160000,23
2082,k.roger,31070000,33690000,26
2083,b.luki,13130000,13420000,21
2084,j.abdel,8260000,8370000,27
2085,c.kasangaki,21250000,21370000,30
2086,c.navarro,14050000,14910000,34
2087,k.mpofu,20820000,30790000,23
2088,x.nabukalu,11750000,12010000,28
2089,a.bondarenko,25020000,27220000,24
2090,o.wong,27810000,30070000,23
2091,o.wong,4300000,30070000,23
2092,u.yong,22970000,25140000,29
2093,g.nadunga,26950000,27500000,26
2094,e.mwesigye,10540000,27730000,19
2095,e.mwesigye,10540000,27730000,19
2096,e.mwesigye,10540000,11140000,19
2097,e.mwesigye,10540000,11140000,19
2098,e.mwesigye,6470000,27730000,19
2099,e.mwesigye,6470000,27730000,19
2100,e.mwesigye,6470000,11140000,19
2101,e.mwesigye,6470000,11140000,19
2102,p.binibrahim,25820000,26110000,26
2103,p.binibrahim,4980000,26110000,26
2104,n.mucunguzi,16050000,17430000,29
2105,u.nishimura,11550000,11590000,31
2106,g.gentile,18040000,18700000,33
2107,v.handayani,22300000,22830000,26
2108,i.carpentier,21790000,22460000,28
2109,g.agustina,20360000,21900000,31
2110,f.ngulube,20070000,21560000,25
2111,x.muzaki,10440000,10590000,33
2112,l.kimuli,16100000,18090000,22
2113,g.varma,19220000,19340000,26
2114,j.chan,16390000,17040000,32
2115,k.byakatonda,13800000,15140000,28
2116,q.alonso,21540000,23340000,25
2117,a.bintizakaria,16890000,17100000,31
2118,s.baig,20820000,24270000,22
2119,f.rozman,29620000,31430000,26
2120,l.ibrahimovi,23980000,25060000,25
2121,l.nakalembe,30390000,32320000,32
2122,g.alali,15300000,16080000,27
2123,i.kisitu,21240000,22880000,24
2124,m.sseguya,10830000,11510000,36
2125,f.lukyamuzi,22320000,23300000,32
2126,j.kayendeke,31370000,32310000,34
2127,y.arinitwe,10010000,10690000,20
2128,j.potonik,9110000,9790000,28
2129,k.deng,14020000,14930000,22
2130,j.pradhan,24200000,25570000,23
2131,r.tumusiime,23950000,24560000,31
2132,v.phung,27070000,29580000,27
2133,i.leibowitz,10370000,19710000,26
2134,k.asadi,8410000,8910000,26
2135,a.oconnor,18420000,19710000,18
2136,b.binder,19170000,21030000,30
2137,e.miyamoto,14240000,14330000,22
2138,g.magaya,9490000,9970000,24
2139,o.gatti,17440000,10070000,23
2140,o.gatti,17440000,10070000,23
2141,o.gatti,17440000,17610000,23
2142,o.gatti,17440000,17610000,23
2143,s.kule,18190000,19480000,24
2144,t.haim,16540000,17930000,30
2145,h.namwase,29030000,30930000,30
2146,s.nyathi,26020000,26840000,31
2147,d.mugisa,28660000,30040000,28
2148,c.ismail,7530000,8080000,23
2149,m.ategeka,10980000,11710000,28
2150,i.suleman,10520000,10560000,20
2151,f.mbale,17570000,19190000,32
2152,f.ohana,1870000,1920000,26
2153,i.okiror,17030000,18050000,34
2154,q.muwanguzi,14680000,14950000,27
2155,q.pellegrino,24210000,26230000,30
2156,s.wimmer,27040000,28250000,26
2157,n.kumar,31710000,33270000,19
2158,u.kizito,11810000,12320000,30
2159,r.lambert,30970000,26200000,23
2160,c.machingura,27800000,29270000,28
2161,g.riva,9320000,10170000,25
2162,l.khonje,11140000,11470000,32
2163,p.okoth,25010000,25540000,30
2164,v.ang,15450000,15460000,29
2165,x.ayugi,8550000,9120000,23
2166,p.paterson,17180000,18050000,31
2167,f.nakalema,22150000,14350000,23
2168,f.nakalema,22150000,14350000,23
2169,f.nakalema,22150000,24110000,23
2170,f.nakalema,22150000,24110000,23
2171,h.mancini,24740000,26280000,30
2172,z.amito,23190000,24820000,22
2173,e.mudzingwa,15540000,16240000,26
2174,d.jena,13620000,13840000,27
2175,j.maneno,23540000,24060000,27
2176,w.ofori,16120000,26690000,26
2177,w.ofori,16120000,26690000,26
2178,w.ofori,16120000,16850000,26
2179,w.ofori,16120000,16850000,26
2180,c.musana,13050000,14350000,23
2181,c.luka,31360000,33820000,24
2182,d.dejong,18120000,18260000,20
2183,f.sow,17940000,17950000,27
2184,r.chandia,12900000,13820000,30
2185,t.vidmar,19810000,20050000,19
2186,f.salifu,24490000,25230000,34
2187,d.horn,8570000,9080000,29
2188,h.jovanovi,11990000,12820000,23
2189,c.najafi,22730000,23580000,21
2190,e.bukar,16580000,16800000,29
2191,a.muller,12560000,10730000,32
2192,e.balog,16360000,17940000,20
2193,q.namazzi,18560000,18620000,25
2194,r.ueta,22310000,14410000,27
2195,r.ueta,22310000,14410000,27
2196,r.ueta,22310000,23640000,27
2197,r.ueta,22310000,23640000,27
2198,c.popescu,15750000,16550000,31
2199,n.binsulaiman,22980000,23090000,33
2200,i.kiiza,21720000,22170000,23
2201,q.fernandes,22990000,8270000,29
2202,j.elsayed,26590000,24390000,28
2203,j.elsayed,26590000,24390000,28
2204,j.elsayed,26590000,26880000,28
2205,j.elsayed,26590000,26880000,28
